request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_200,21717000.00,affordable_now,full_payment,2025-02-06:21717000,2025-02-06,none,Pay IDR 21717000 today. This leaves at least IDR 20114600 available over the next 90 days.
request_201,23997000.00,affordable_now,full_payment,2026-04-03:23997000,2026-04-03,none,Pay IDR 23997000 today. This leaves at least IDR 17304500 available over the next 90 days.
request_202,123900.00,affordable_now,full_payment,2024-12-05:123900,2024-12-05,none,Pay INR 123900 today. This leaves at least INR 147800 available over the next 90 days.
request_203,1442.10,affordable_with_plan,installments,2025-05-10:499.93|2025-06-07:499.93|2025-07-05:499.93,2025-05-07,none,"Use 3 installments of EUR 499.93, starting 2025-05-10. This leaves at least EUR 1400 available."
request_204,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2026-01-31. None of the available options keeps the EUR 1300 minimum protected.
request_205,10621000.00,affordable_now,full_payment,2024-03-06:10621000,2024-03-06,none,Pay IDR 10621000 today. This leaves at least IDR 13994300 available over the next 90 days.
request_206,1404.70,affordable_with_plan,installments,2025-08-03:486.96|2025-08-31:486.96|2025-09-28:486.96,2025-08-03,none,"Use 3 installments of EUR 486.96, starting 2025-08-03. This leaves at least EUR 900 available."
request_207,5481.79,affordable_later,wait,2026-07-15:11830,2026-07-15,none,Pay ZAR 11830 in full on 2026-07-15. Paying earlier would take the balance below the ZAR 13600 minimum.
request_208,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2024-07-13. None of the available options keeps the IDR 10470700 minimum protected.
request_209,126.05,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 56914 request. Although ZAR 126.05 is available today, the full amount cannot be completed safely within 90 days."
request_210,824.35,affordable_with_plan,partial_payment,2026-04-06:824.35|2026-04-14:535.67,2026-04-14,none,Pay USD 824.35 today and the remaining USD 535.67 on 2026-04-14. This completes the full request and keeps the USD 2000 minimum protected.
request_211,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2024-11-15. None of the available options keeps the EUR 1500 minimum protected.
request_212,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2025-02-28. None of the available options keeps the IDR 29579800 minimum protected.
request_213,3362.40,affordable_with_plan,installments,2026-01-21:1165.63|2026-02-20:1165.63|2026-03-22:1165.63,2026-01-07,none,"Use 3 installments of USD 1,165.63, starting 2026-01-21. This leaves at least USD 2100 available."
request_214,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2025-01-28. None of the available options keeps the INR 174900 minimum protected.
request_215,29986.00,affordable_with_plan,installments,2025-05-09:10395.15|2025-06-06:10395.15|2025-07-04:10395.15,2025-05-06,none,"Use 3 installments of ZAR 10,395.15, starting 2025-05-09. This leaves at least ZAR 15700 available."
request_216,438.07,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 3,332.40 request. Although USD 438.07 is available today, the full amount cannot be completed safely within 90 days."
request_217,18684.37,affordable_with_plan,installments,2024-03-19:12889.07|2024-04-19:12889.07|2024-05-20:12889.07,2024-05-15,none,"Use 3 installments of ZAR 12,889.07, starting 2024-03-19. This leaves at least ZAR 26800 available."
request_218,25914345.94,affordable_with_plan,installments,2025-08-07:21195893.33|2025-09-04:21195893.33|2025-10-02:21195893.33,2025-08-14,none,"Use 3 installments of IDR 21,195,893.33, starting 2025-08-07. This leaves at least IDR 34477200 available."
request_219,1048.13,not_affordable,not_recommended,none,2026-06-13,none,"Do not proceed with the EUR 1,673.10 request. Although EUR 1,048.13 is available today, the full amount cannot be completed safely within 90 days."
request_220,18.79,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 3,118.50 request. Although EUR 18.79 is available today, the full amount cannot be completed safely within 90 days."
request_221,109800.00,affordable_now,full_payment,2025-11-03:109800,2025-11-03,none,Pay INR 109800 today. This leaves at least INR 81500 available over the next 90 days.
request_222,34078.00,affordable_now,full_payment,2026-01-05:34078,2026-01-05,none,Pay ZAR 34078 today. This leaves at least ZAR 27300 available over the next 90 days.
request_223,898.70,affordable_now,full_payment,2024-09-07:898.7,2024-09-07,none,Pay EUR 898.70 today. This leaves at least EUR 800 available over the next 90 days.
request_224,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2025-03-16. None of the available options keeps the IDR 22187600 minimum protected.
request_225,1571644.25,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 22059000 request. Although IDR 1,571,644.25 is available today, the full amount cannot be completed safely within 90 days."
request_226,134833.03,affordable_with_plan,full_payment,2024-12-03:157000,2025-02-13,reduce_to:event_20752:3700|reduce_to:event_20754:3552,"Reduce event_20752 to INR 3700, Reduce event_20754 to INR 3552, then Pay INR 157000 today. This leaves at least INR 209400 available over the next 90 days."
request_227,7048.24,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 259700 request. Although INR 7,048.24 is available today, the full amount cannot be completed safely within 90 days."
request_228,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2026-04-30. None of the available options keeps the IDR 26191200 minimum protected.
request_229,294.24,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1,526.80 request. Although EUR 294.24 is available today, the full amount cannot be completed safely within 90 days."
request_230,3537.60,affordable_now,full_payment,2025-08-06:3537.6,2025-08-06,none,"Pay EUR 3,537.60 today. This leaves at least EUR 2000 available over the next 90 days."
request_231,27365.01,affordable_with_plan,installments,2026-01-06:12378.08|2026-02-05:12378.08|2026-03-07:12378.08,,stop:event_21224|reduce_to:event_21294:845.9|reduce_to:event_21298:845.9,"Use 3 installments of ZAR 12,378.08, starting 2026-01-06. This leaves at least ZAR 24300 available."
request_232,285.31,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1,970.10 request. Although EUR 285.31 is available today, the full amount cannot be completed safely within 90 days."
request_233,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2025-12-17. None of the available options keeps the IDR 10365700 minimum protected.
request_234,148.63,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1,213.30 request. Although EUR 148.63 is available today, the full amount cannot be completed safely within 90 days."
request_235,54.33,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 967.20 request. Although USD 54.33 is available today, the full amount cannot be completed safely within 90 days."
request_236,6264640.74,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 52383000 request. Although IDR 6,264,640.74 is available today, the full amount cannot be completed safely within 90 days."
request_237,23826000.00,affordable_now,full_payment,2026-04-05:23826000,2026-04-05,none,Pay IDR 23826000 today. This leaves at least IDR 22431500 available over the next 90 days.
request_238,663.60,affordable_with_plan,installments,2024-12-07:230.05|2025-01-07:230.05|2025-02-07:230.05,2024-12-07,none,"Use 3 installments of USD 230.05, starting 2024-12-07. This leaves at least USD 700 available."
request_239,566.79,affordable_later,wait,2025-05-15:642,2025-05-15,none,Pay USD 642 in full on 2025-05-15. Paying earlier would take the balance below the USD 600 minimum.
request_240,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2026-03-20. None of the available options keeps the INR 52800 minimum protected.
request_241,21052000.00,affordable_with_plan,installments,2024-03-17:7298026.67|2024-04-17:7298026.67|2024-05-18:7298026.67,2024-03-03,none,"Use 3 installments of IDR 7,298,026.67, starting 2024-03-17. This leaves at least IDR 19252000 available."
request_242,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2025-08-25. None of the available options keeps the EUR 600 minimum protected.
request_243,17468.00,affordable_now,full_payment,2026-07-07:17468,2026-07-07,none,Pay ZAR 17468 today. This leaves at least ZAR 19900 available over the next 90 days.
request_244,49918.00,affordable_now,full_payment,2024-06-04:49918,2024-06-04,none,Pay ZAR 49918 today. This leaves at least ZAR 45900 available over the next 90 days.
request_245,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2026-01-15. None of the available options keeps the INR 94600 minimum protected.
request_246,64086.00,affordable_with_plan,installments,2026-04-03:22216.48|2026-05-03:22216.48|2026-06-02:22216.48,2026-04-03,none,"Use 3 installments of ZAR 22,216.48, starting 2026-04-03. This leaves at least ZAR 39300 available."
request_247,992.94,affordable_later,wait,2024-09-14:1059.3,2024-09-14,none,"Pay EUR 1,059.30 in full on 2024-09-14. Paying earlier would take the balance below the EUR 1300 minimum."
request_248,960.84,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 1,965.60 request. Although USD 960.84 is available today, the full amount cannot be completed safely within 90 days."
request_249,102.38,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 643.20 request. Although USD 102.38 is available today, the full amount cannot be completed safely within 90 days."
request_250,17762.28,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 124278 request. Although ZAR 17,762.28 is available today, the full amount cannot be completed safely within 90 days."
request_251,1513.60,not_affordable,not_recommended,none,2025-05-03,none,"Do not proceed with the EUR 1,513.60 request. Although EUR 1,513.60 is available today, the full amount cannot be completed safely within 90 days."
request_252,4950322.30,affordable_later,wait,2026-09-13:28082000,2026-09-13,none,Pay IDR 28082000 in full on 2026-09-13. Paying earlier would take the balance below the IDR 15152200 minimum.
request_253,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2024-06-01. None of the available options keeps the EUR 2300 minimum protected.
request_254,944.11,affordable_later,wait,2025-10-13:3535.2,2025-10-13,none,"Pay USD 3,535.20 in full on 2025-10-13. Paying earlier would take the balance below the USD 2500 minimum."
request_255,3345000.00,affordable_now,full_payment,2026-04-06:3345000,2026-04-06,none,Pay IDR 3345000 today. This leaves at least IDR 9813900 available over the next 90 days.
request_256,131059.60,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 218700 request. Although INR 131,059.60 is available today, the full amount cannot be completed safely within 90 days."
request_257,243.35,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 1,352.40 request. Although USD 243.35 is available today, the full amount cannot be completed safely within 90 days."
request_258,1113.60,affordable_now,full_payment,2026-01-07:1113.6,2026-01-07,none,"Pay USD 1,113.60 today. This leaves at least USD 500 available over the next 90 days."
request_259,422.87,affordable_later,wait,2024-11-13:935,2024-11-13,none,Pay EUR 935 in full on 2024-11-13. Paying earlier would take the balance below the EUR 600 minimum.
request_260,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2025-04-18. None of the available options keeps the IDR 20727700 minimum protected.
request_261,1830.40,affordable_now,full_payment,2026-07-03:1830.4,2026-07-03,none,"Pay EUR 1,830.40 today. This leaves at least EUR 1500 available over the next 90 days."
request_262,9236000.00,affordable_now,full_payment,2024-12-05:9236000,2024-12-05,none,Pay IDR 9236000 today. This leaves at least IDR 31018500 available over the next 90 days.
request_263,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2025-06-15. None of the available options keeps the ZAR 24100 minimum protected.
request_264,22796.42,affordable_later,wait,2026-06-13:111300,2026-06-13,none,Pay INR 111300 in full on 2026-06-13. Paying earlier would take the balance below the INR 59500 minimum.
request_265,45970.00,affordable_now,full_payment,2024-03-06:45970,2024-03-06,none,Pay INR 45970 today. This leaves at least INR 189700 available over the next 90 days.
request_266,210.11,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 935 request. Although EUR 210.11 is available today, the full amount cannot be completed safely within 90 days."
request_267,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2026-03-17. None of the available options keeps the EUR 1500 minimum protected.
request_268,1134.52,affordable_with_plan,installments,2024-06-14:841.22|2024-07-15:841.22|2024-08-15:841.22,2024-08-13,none,"Use 3 installments of EUR 841.22, starting 2024-06-14. This leaves at least EUR 1400 available."
request_269,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2026-01-02. None of the available options keeps the ZAR 23100 minimum protected.
request_270,158.23,not_affordable,not_recommended,none,2026-09-13,none,"Do not proceed with the USD 3,028.80 request. Although USD 158.23 is available today, the full amount cannot be completed safely within 90 days."
request_271,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2024-11-15. None of the available options keeps the INR 58200 minimum protected.
request_272,6683525.69,affordable_with_plan,installments,2025-02-12:4709466.67|2025-03-12:4709466.67|2025-04-09:4709466.67,2025-03-16,none,"Use 3 installments of IDR 4,709,466.67, starting 2025-02-12. This leaves at least IDR 7508600 available."
request_273,9304683.75,affordable_with_plan,partial_payment,2026-04-07:9304683.75|2026-04-14:6556316.25,2026-04-14,none,"Pay IDR 9,304,683.75 today and the remaining IDR 6,556,316.25 on 2026-04-14. This completes the full request and keeps the IDR 18774600 minimum protected."
request_274,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2025-02-11. None of the available options keeps the EUR 1800 minimum protected.
request_275,12120950.93,affordable_later,wait,2025-07-14:15884000,2025-07-14,none,Pay IDR 15884000 in full on 2025-07-14. Paying earlier would take the balance below the IDR 12760100 minimum.
